Id,Label
5069,34
5070,83
5071,57
5072,57
5073,68
5074,8
5075,75
5076,41
5077,41
5078,8
5079,34
5080,2
5081,58
5082,2
5083,57
5084,19
5085,64
5086,58
5087,34
5088,75
5089,21
5090,21
5091,58
5092,22
5093,68
5094,52
5095,41
5096,2
5097,34
5098,68
5099,92
5100,23
5101,54
5102,41
5103,34
5104,30
5105,30
5106,96
5107,19
5108,57
5109,54
5110,58
5111,91
5112,48
5113,34
5114,92
5115,12
5116,22
5117,36
5118,57
5119,69
5120,21
5121,68
5122,56
5123,92
5124,37
5125,41
5126,2
5127,58
5128,34
5129,58
5130,68
5131,2
5132,86
5133,68
5134,33
5135,64
5136,68
5137,49
5138,26
5139,54
5140,54
5141,57
5142,94
5143,57
5144,57
5145,57
5146,58
5147,2
5148,57
5149,68
5150,57
5151,95
5152,54
5153,68
5154,24
5155,83
5156,41
5157,30
5158,47
5159,57
5160,57
5161,54
5162,48
5163,22
5164,75
5165,48
5166,22
5167,92
5168,83
5169,13
5170,57
5171,8
5172,46
5173,30
5174,94
5175,58
5176,90
5177,54
5178,54
5179,58
5180,1
5181,94
5182,58
5183,46
5184,13
5185,92
5186,68
5187,49
5188,54
5189,58
5190,30
5191,41
5192,49
5193,30
5194,68
5195,68
5196,49
5197,46
5198,57
5199,8
5200,54
5201,13
5202,22
5203,5
5204,57
5205,60
5206,34
5207,64
5208,90
5209,96
5210,23
5211,1
5212,68
5213,48
5214,57
5215,57
5216,22
5217,75
5218,57
5219,34
5220,64
5221,30
5222,57
5223,52
5224,19
5225,49
5226,34
5227,68
5228,30
5229,22
5230,92
5231,34
5232,68
5233,57
5234,34
5235,52
5236,93
5237,52
5238,57
5239,58
5240,60
5241,49
5242,57
5243,34
5244,24
5245,56
5246,95
5247,48
5248,76
5249,40
5250,54
5251,57
5252,21
5253,34
5254,34
5255,30
5256,46
5257,68
5258,54
5259,68
5260,82
5261,19
5262,30
5263,96
5264,54
5265,52
5266,56
5267,60
5268,95
5269,54
5270,57
5271,92
5272,90
5273,48
5274,14
5275,30
5276,54
5277,57
5278,13
5279,34
5280,68
5281,68
5282,92
5283,30
5284,57
5285,13
5286,57
5287,49
5288,26
5289,46
5290,57
5291,54
5292,92
5293,68
5294,58
5295,48
5296,57
5297,92
5298,57
5299,75
5300,34
5301,49
5302,34
5303,57
5304,40
5305,30
5306,19
5307,57
5308,54
5309,57
5310,22
5311,19
5312,34
5313,60
5314,57
5315,86
5316,2
5317,58
5318,57
5319,58
5320,34
5321,19
5322,6
5323,60
5324,40
5325,54
5326,83
5327,30
5328,57
5329,34
5330,57
5331,57
5332,62
5333,58
5334,34
5335,30
5336,2
5337,69
5338,46
5339,54
5340,1
5341,54
5342,57
5343,13
5344,52
5345,62
5346,8
5347,23
5348,92
5349,54
5350,58
5351,57
5352,34
5353,19
5354,19
5355,76
5356,57
5357,30
5358,34
5359,48
5360,2
5361,36
5362,48
5363,57
5364,57
5365,57
5366,34
5367,85
5368,30
5369,40
5370,83
5371,80
5372,83
5373,8
5374,68
5375,54
5376,57
5377,64
5378,64
5379,49
5380,95
5381,54
5382,83
5383,64
5384,49
5385,19
5386,40
5387,83
5388,57
5389,19
5390,57
5391,34
5392,58
5393,62
5394,54
5395,22
5396,19
5397,24
5398,86
5399,39
5400,90
5401,54
5402,54
5403,19
5404,92
5405,34
5406,68
5407,13
5408,23
5409,34
5410,52
5411,22
5412,57
5413,56
5414,83
5415,41
5416,48
5417,8
5418,48
5419,19
5420,23
5421,75
5422,34
5423,12
5424,54
5425,64
5426,57
5427,96
5428,34
5429,85
5430,19
5431,57
5432,94
5433,19
5434,52
5435,54
5436,92
5437,75
5438,62
5439,68
5440,9
5441,57
5442,68
5443,30
5444,57
5445,19
5446,40
5447,49
5448,56
5449,34
5450,92
5451,6
5452,92
5453,34
5454,48
5455,60
5456,57
5457,57
5458,34
5459,19
5460,48
5461,64
5462,49
5463,49
5464,23
5465,68
5466,41
5467,13
5468,95
5469,41
5470,52
5471,64
5472,34
5473,57
5474,92
5475,91
5476,83
5477,13
5478,57
5479,34
5480,58
5481,8
5482,22
5483,19
5484,96
5485,83
5486,23
5487,34
5488,30
5489,96
5490,54
5491,1
5492,68
5493,57
5494,22
5495,19
5496,86
5497,14
5498,57
5499,64
5500,54
5501,34
5502,85
5503,19
5504,48
5505,48
5506,6
5507,19
5508,97
5509,76
5510,34
5511,57
5512,34
5513,34
5514,54
5515,57
5516,57
5517,34
5518,19
5519,95
5520,54
5521,62
5522,8
5523,57
5524,54
5525,19
5526,13
5527,54
5528,96
5529,6
5530,24
5531,41
5532,1
5533,75
5534,57
5535,19
5536,81
5537,68
5538,52
5539,57
5540,64
5541,57
5542,49
5543,96
5544,13
5545,64
5546,34
5547,49
5548,95
5549,57
5550,57
5551,68
5552,2
5553,92
5554,30
5555,57
5556,24
5557,68
5558,82
5559,24
5560,91
5561,60
5562,39
5563,52
5564,17
5565,92
5566,46
5567,23
5568,58
5569,34
5570,34
5571,57
5572,48
5573,34
5574,19
5575,13
5576,57
5577,92
5578,13
5579,58
5580,68
5581,49
5582,12
5583,8
5584,54
5585,30
5586,23
5587,54
5588,41
5589,33
5590,68
5591,75
5592,92
5593,41
5594,92
5595,34
5596,48
5597,54
5598,64
5599,22
5600,75
5601,34
5602,2
5603,57
5604,34
5605,75
5606,64
5607,92
5608,30
5609,68
5610,57
5611,23
5612,48
5613,64
5614,68
5615,19
5616,54
5617,58
5618,79
5619,34
5620,52
5621,19
5622,54
5623,57
5624,86
5625,22
5626,54
5627,34
5628,13
5629,96
5630,68
5631,54
5632,54
5633,30
5634,90
5635,68
5636,2
5637,68
5638,96
5639,34
5640,41
5641,40
5642,41
5643,62
5644,92
5645,92
5646,57
5647,58
5648,13
5649,57
5650,34
5651,30
5652,23
5653,57
5654,58
5655,26
5656,30
5657,60
5658,57
5659,19
5660,13
5661,52
5662,57
5663,57
5664,57
5665,34
5666,92
5667,73
5668,62
5669,52
5670,58
5671,64
5672,40
5673,41
5674,57
5675,92
5676,22
5677,24
5678,52
5679,0
5680,83
5681,19
5682,1
5683,19
5684,54
5685,54
5686,9
5687,68
5688,64
5689,2
5690,34
5691,48
5692,57
5693,41
5694,58
5695,49
5696,57
5697,54
5698,8
5699,57
5700,2
5701,22
5702,91
5703,49
5704,34
5705,48
5706,54
5707,57
5708,54
5709,8
5710,34
5711,34
5712,57
5713,64
5714,22
5715,49
5716,57
5717,58
5718,19
5719,19
5720,54
5721,49
5722,56
5723,57
5724,2
5725,62
5726,92
5727,57
5728,13
5729,30
5730,40
5731,92
5732,13
5733,41
5734,68
5735,96
5736,58
5737,57
5738,68
5739,54
5740,57
5741,57
5742,57
5743,68
5744,83
5745,54
5746,48
5747,6
5748,22
5749,90
5750,30
5751,41
5752,34
5753,1
5754,30
5755,22
5756,75
5757,57
5758,22
5759,48
5760,54
5761,57
5762,57
5763,90
5764,64
5765,34
5766,33
5767,41
5768,94
5769,54
5770,54
5771,30
5772,13
5773,30
5774,34
5775,57
5776,8
5777,30
5778,48
5779,41
5780,91
5781,34
5782,94
5783,64
5784,92
5785,40
5786,34
5787,57
5788,57
5789,62
5790,68
5791,30
5792,57
5793,58
5794,19
5795,95
5796,76
5797,1
5798,58
5799,2
5800,96
5801,48
5802,34
5803,30
5804,30
5805,30
5806,41
5807,83
5808,68
5809,1
5810,68
5811,68
5812,19
5813,13
5814,13
5815,49
5816,69
5817,68
5818,58
5819,13
5820,51
5821,54
5822,56
5823,19
5824,34
5825,48
5826,57
5827,52
5828,52
5829,34
5830,75
5831,19
5832,34
5833,34
5834,58
5835,57
5836,54
5837,56
5838,58
5839,41
5840,57
5841,57
5842,22
5843,34
5844,92
5845,22
5846,37
5847,26
5848,34
5849,48
5850,57
5851,69
5852,54
5853,57
5854,83
5855,8
5856,95
5857,13
5858,92
5859,57
5860,91
5861,57
5862,57
5863,57
5864,60
5865,57
5866,54
5867,57
5868,52
5869,68
5870,58
5871,48
5872,34
5873,19
5874,83
5875,54
5876,85
5877,2
5878,19
5879,40
5880,13
5881,94
5882,54
5883,86
5884,68
5885,83
5886,52
5887,92
5888,49
5889,57
5890,92
5891,6
5892,75
5893,58
5894,2
5895,41
5896,57
5897,92
5898,92
5899,41
5900,57
5901,56
5902,57
5903,56
5904,57
5905,34
5906,62
5907,30
5908,56
5909,30
5910,54
5911,54
5912,2
5913,0
5914,57
5915,57
5916,2
5917,83
5918,54
5919,52
5920,81
5921,34
5922,34
5923,83
5924,34
5925,49
5926,26
5927,13
5928,34
5929,57
5930,22
5931,92
5932,92
5933,13
5934,68
5935,97
5936,68
5937,57
5938,2
5939,54
5940,34
5941,57
5942,34
5943,57
5944,19
5945,34
5946,19
5947,2
5948,34
5949,34
5950,60
5951,30
5952,13
5953,68
5954,77
5955,75
5956,19
5957,52
5958,34
5959,22
5960,34
5961,30
5962,40
5963,57
5964,34
5965,60
5966,2
5967,54
5968,13
5969,13
5970,34
5971,35
5972,34
5973,64
5974,58
5975,92
5976,68
5977,68
5978,22
5979,48
5980,48
5981,58
5982,41
5983,46
5984,41
5985,49
5986,95
5987,58
5988,48
5989,30
5990,57
5991,54
5992,57
5993,54
5994,58
5995,57
5996,57
5997,68
5998,54
5999,40
6000,48
6001,96
6002,57
6003,23
6004,92
6005,96
6006,30
6007,48
6008,94
6009,30
6010,57
6011,68
6012,92
6013,68
6014,57
6015,9
6016,30
6017,49
6018,40
6019,19
6020,34
6021,46
6022,49
6023,34
6024,2
6025,62
6026,57
6027,77
6028,40
6029,95
6030,47
6031,54
6032,92
6033,55
6034,23
6035,57
6036,30
6037,57
6038,54
6039,8
6040,68
6041,13
6042,30
6043,54
6044,57
6045,2
6046,94
6047,83
6048,49
6049,92
6050,92
6051,46
6052,34
6053,49
6054,30
6055,48
6056,41
6057,57
6058,54
6059,2
6060,46
6061,57
6062,90
6063,57
6064,19
6065,57
6066,49
6067,57
6068,2
6069,64
6070,68
6071,68
6072,23
6073,19
6074,68
6075,57
6076,64
6077,48
6078,47
6079,57
6080,64
6081,48
6082,34
6083,49
6084,26
6085,54
6086,57
6087,57
6088,97
6089,9
6090,48
6091,34
6092,64
6093,34
6094,57
6095,57
6096,92
6097,54
6098,86
6099,54
6100,68
6101,52
6102,92
6103,57
6104,52
6105,2
6106,30
6107,54
6108,68
6109,34
6110,40
6111,48
6112,68
6113,41
6114,57
6115,97
6116,91
6117,23
6118,96
6119,13
6120,57
6121,57
6122,34
6123,57
6124,96
6125,52
6126,54
6127,34
6128,40
6129,23
6130,47
6131,34
6132,35
6133,19
6134,2
6135,64
6136,57
6137,52
6138,19
6139,57
6140,19
6141,41
6142,95
6143,57
6144,48
6145,5
6146,19
6147,34
6148,92
6149,12
6150,23
6151,6
6152,92
6153,1
6154,22
6155,82
6156,34
6157,64
6158,58
6159,58
6160,34
6161,22
6162,57
6163,34
6164,52
6165,57
6166,62
6167,70
6168,94
6169,92
6170,19
6171,56
6172,19
6173,30
6174,47
6175,34
6176,95
6177,34
6178,54
6179,49
6180,26
6181,68
6182,68
6183,19
6184,95
6185,75
6186,83
6187,8
6188,64
6189,40
6190,57
6191,41
6192,2
6193,57
6194,94
6195,54
6196,2
6197,54
6198,57
6199,83
6200,19
6201,54
6202,68
6203,48
6204,2
6205,95
6206,60
6207,34
6208,19
6209,41
6210,2
6211,13
6212,57
6213,58
6214,62
6215,54
6216,30
6217,9
6218,57
6219,54
6220,52
6221,34
6222,92
6223,90
6224,57
6225,22
6226,34
6227,57
6228,85
6229,54
6230,46
6231,64
6232,49
6233,57
6234,95
6235,68
6236,96
6237,94
6238,22
6239,57
6240,30
6241,92
6242,24
6243,41
6244,6
6245,48
6246,49
6247,83
6248,95
6249,96
6250,49
6251,51
6252,34
6253,58
6254,83
6255,48
6256,64
6257,6
6258,57
6259,49
6260,52
6261,96
6262,54
6263,57
6264,52
6265,54
6266,13
6267,22
6268,2
6269,57
6270,92
6271,6
6272,1
6273,92
6274,30
6275,60
6276,34
6277,57
6278,34
6279,48
6280,92
6281,2
6282,57
6283,49
6284,57
6285,2
6286,34
6287,93
6288,34
6289,34
6290,57
6291,92
6292,2
6293,57
6294,1
6295,52
6296,1
6297,39
6298,26
6299,48
6300,8
6301,92
6302,54
6303,34
6304,64
6305,30
6306,64
6307,57
6308,64
6309,57
6310,55
6311,13
6312,54
6313,57
6314,64
6315,92
6316,13
6317,92
6318,30
6319,96
6320,34
6321,57
6322,37
6323,48
6324,54
6325,19
6326,92
6327,36
6328,2
6329,83
6330,34
6331,22
6332,52
6333,52
6334,34
6335,34
6336,7
6337,64
6338,41
6339,13
6340,23
6341,26
6342,22
6343,85
6344,48
6345,30
6346,34
6347,8
6348,34
6349,95
6350,45
6351,54
6352,60
6353,68
6354,30
6355,30
6356,34
6357,64
6358,73
6359,19
6360,41
6361,24
6362,57
6363,19
6364,83
6365,19
6366,92
6367,26
6368,87
6369,6
6370,64
6371,57
6372,34
6373,41
6374,83
6375,96
6376,54
6377,41
6378,13
6379,68
6380,83
6381,54
6382,19
6383,54
6384,26
6385,95
6386,57
6387,57
6388,7
6389,19
6390,94
6391,34
6392,49
6393,96
6394,57
6395,13
6396,13
6397,57
6398,57
6399,57
6400,57
6401,64
6402,68
6403,2
6404,56
6405,52
6406,60
6407,85
6408,34
6409,54
6410,57
6411,13
6412,58
6413,83
6414,92
6415,57
6416,26
6417,9
6418,34
6419,19
6420,19
6421,60
6422,6
6423,21
6424,13
6425,68
6426,52
6427,19
6428,57
6429,57
6430,49
6431,54
6432,13
6433,2
6434,19
6435,8
6436,97
6437,48
6438,57
6439,34
6440,68
6441,54
6442,34
6443,2
6444,68
6445,6
6446,19
6447,54
6448,92
6449,68
6450,19
6451,57
6452,83
6453,41
6454,69
6455,19
6456,19
6457,2
6458,58
6459,30
6460,13
6461,30
6462,57
6463,54
6464,48
6465,13
6466,73
6467,96
6468,34
6469,34
6470,83
6471,30
6472,95
6473,41
6474,58
6475,57
6476,92
6477,54
6478,49
6479,52
6480,76
6481,57
6482,22
6483,83
6484,19
6485,58
6486,48
6487,57
6488,97
6489,30
6490,22
6491,13
6492,34
6493,57
6494,64
6495,8
6496,40
6497,91
6498,77
6499,34
6500,22
6501,49
6502,92
6503,57
6504,52
6505,83
6506,85
6507,9
6508,6
6509,1
6510,30
6511,95
6512,94
6513,9
6514,13
6515,83
6516,83
6517,13
6518,75
6519,57
6520,62
6521,9
6522,8
6523,30
6524,57
6525,24
6526,34
6527,68
6528,57
6529,68
6530,54
6531,75
6532,57
6533,54
6534,34
6535,57
6536,57
6537,2
6538,6
6539,62
6540,34
6541,57
6542,57
6543,39
6544,34
6545,57
6546,40
6547,48
6548,56
6549,57
6550,83
6551,83
6552,13
6553,49
6554,96
6555,54
6556,58
6557,30
6558,92
6559,54
6560,34
6561,34
6562,96
6563,49
6564,92
6565,19
6566,57
6567,68
6568,34
6569,37
6570,22
6571,24
6572,68
6573,56
6574,92
6575,92
6576,68
6577,13
6578,57
6579,58
6580,49
6581,54
6582,68
6583,34
6584,41
6585,92
6586,60
6587,13
6588,19
6589,39
6590,22
6591,48
6592,19
6593,1
6594,48
6595,34
6596,23
6597,41
6598,49
6599,52
6600,19
6601,57
6602,57
6603,57
6604,54
6605,13
6606,57
6607,52
6608,54
6609,2
6610,12
6611,2
6612,52
6613,97
6614,75
6615,19
6616,57
6617,46
6618,22
6619,86
6620,52
6621,60
6622,48
6623,19
6624,58
6625,96
6626,57
6627,24
6628,57
6629,94
6630,64
6631,34
6632,48
6633,41
6634,83
6635,83
6636,30
6637,34
6638,30
6639,54
6640,19
6641,57
6642,95
6643,96
6644,54
6645,30
6646,57
6647,82
6648,2
6649,30
6650,49
6651,34
6652,54
6653,13
6654,57
6655,57
6656,57
6657,19
6658,13
6659,57
6660,57
6661,60
6662,57
6663,83
6664,6
6665,83
6666,34
6667,34
6668,6
6669,57
6670,69
6671,34
6672,57
6673,58
6674,49
6675,41
6676,75
6677,34
6678,64
6679,34
6680,68
6681,34
6682,68
6683,57
6684,49
6685,90
6686,13
6687,83
6688,85
6689,23
6690,13
6691,90
6692,34
6693,34
6694,41
6695,40
6696,85
6697,92
6698,2
6699,41
6700,54
6701,23
6702,95
6703,96
6704,64
6705,34
6706,6
6707,54
6708,47
6709,2
6710,64
6711,54
6712,87
6713,58
6714,8
6715,9
6716,2
6717,68
6718,48
6719,57
6720,34
6721,34
6722,19
6723,75
6724,68
6725,68
6726,34
6727,30
6728,64
6729,68
6730,48
6731,96
6732,57
6733,54
6734,68
6735,34
6736,13
6737,57
6738,41
6739,34
6740,57
6741,92
6742,95
6743,34
6744,21
6745,57
6746,2
6747,57
6748,40
6749,86
6750,57
6751,57
6752,40
6753,1
6754,54
6755,5
6756,67
6757,19
6758,36
6759,30
6760,39
6761,8
6762,60
6763,57
6764,48
6765,34
6766,58
6767,2
6768,52
6769,49
6770,92
6771,58
6772,19
6773,52
6774,64
6775,35
6776,30
6777,64
6778,57
6779,57
6780,34
6781,30
6782,41
6783,83
6784,13
6785,90
6786,1
6787,92
6788,54
6789,62
6790,58
6791,49
6792,64
6793,2
6794,57
6795,34
6796,75
6797,24
6798,68
6799,48
6800,41
6801,92
6802,26
6803,96
6804,13
6805,2
6806,57
6807,57
6808,24
6809,92
6810,68
6811,46
6812,49
6813,56
6814,41
6815,19
6816,54
6817,22
6818,34
6819,2
6820,52
6821,92
6822,57
6823,54
6824,68
6825,57
6826,41
6827,57
6828,92
6829,52
6830,64
6831,22
6832,46
6833,54
6834,58
6835,47
6836,96
6837,41
6838,93
6839,92
6840,92
6841,34
6842,54
6843,2
6844,26
6845,92
6846,52
6847,54
6848,34
6849,34
6850,30
6851,57
6852,68
6853,24
6854,64
6855,62
6856,97
6857,57
6858,58
6859,83
6860,22
6861,13
6862,68
6863,54
6864,49
6865,8
6866,90
6867,69
6868,48
6869,19
6870,60
6871,8
6872,62
6873,68
6874,90
6875,35
6876,54
6877,24
6878,54
6879,2
6880,19
6881,68
6882,68
6883,46
6884,58
6885,94
6886,9
6887,92
6888,34
6889,64
6890,22
6891,34
6892,34
6893,22
6894,12
6895,34
6896,54
6897,92
6898,19
6899,54
6900,75
6901,91
6902,19
6903,5
6904,13
6905,62
6906,54
6907,58
6908,68
6909,83
6910,30
6911,57
6912,54
6913,57
6914,87
6915,2
6916,30
6917,34
6918,64
6919,57
6920,81
6921,13
6922,83
6923,40
6924,34
6925,96
6926,52
6927,54
6928,62
6929,90
6930,96
6931,83
6932,22
6933,96
6934,92
6935,57
6936,83
6937,41
6938,34
6939,62
6940,34
6941,96
6942,2
6943,20
6944,54
6945,57
6946,21
6947,19
6948,41
6949,64
6950,13
6951,21
6952,30
6953,49
6954,19
6955,68
6956,26
6957,90
6958,34
6959,40
6960,2
6961,68
6962,58
6963,30
6964,22
6965,83
6966,68
6967,57
6968,57
6969,1
6970,41
6971,57
6972,6
6973,52
6974,57
6975,83
6976,91
6977,24
6978,40
6979,54
6980,92
6981,54
6982,68
6983,52
6984,64
6985,21
6986,54
6987,13
6988,64
6989,91
6990,19
6991,41
6992,60
6993,92
6994,57
6995,2
6996,92
6997,19
6998,46
6999,6
7000,35
7001,57
7002,34
7003,57
7004,34
7005,47
7006,34
7007,57
7008,1
7009,68
7010,13
7011,58
7012,9
7013,58
7014,58
7015,90
7016,21
7017,83
7018,19
7019,57
7020,62
7021,34
7022,83
7023,57
7024,23
7025,58
7026,68
7027,13
7028,22
7029,39
7030,34
7031,96
7032,19
7033,86
7034,34
7035,83
7036,46
7037,2
7038,57
7039,30
7040,92
7041,83
7042,30
7043,13
7044,54
7045,34
7046,13
7047,34
7048,30
7049,57
7050,78
7051,68
7052,86
7053,58
7054,48
7055,57
7056,92
7057,90
7058,54
7059,95
7060,83
7061,34
7062,57
7063,56
7064,68
7065,19
7066,96
7067,92
7068,9
7069,96
7070,13
7071,19
7072,68
7073,34
7074,57
7075,57
7076,2
7077,92
7078,9
7079,76
7080,68
7081,49
7082,24
7083,54
7084,34
7085,54
7086,52
7087,54
7088,48
7089,30
7090,54
7091,57
7092,57
7093,22
7094,8
7095,24
7096,2
7097,49
7098,68
7099,1
7100,49
7101,58
7102,8
7103,30
7104,54
7105,54
7106,85
7107,49
7108,19
7109,48
7110,40
7111,64
7112,58
7113,54
7114,41
7115,34
7116,49
7117,57
7118,23
7119,57
7120,54
7121,13
7122,54
7123,94
7124,1
7125,22
7126,57
7127,19
7128,19
7129,92
7130,2
7131,64
7132,85
7133,68
7134,48
7135,57
7136,2
7137,34
7138,48
7139,92
7140,41
7141,34
7142,48
7143,92
7144,48
7145,13
7146,58
7147,19
7148,93
7149,86
7150,34
7151,49
7152,57
7153,57
7154,30
7155,19
7156,68
7157,19
7158,96
7159,13
7160,39
7161,57
7162,40
7163,35
7164,19
7165,54
7166,14
7167,49
7168,47
7169,57
7170,54
7171,19
7172,86
7173,86
7174,57
7175,34
7176,68
7177,19
7178,57
7179,83
7180,49
7181,57
7182,19
7183,54
7184,22
7185,97
7186,96
7187,92
7188,85
7189,88
7190,57
7191,64
7192,57
7193,41
7194,34
7195,90
7196,34
7197,92
7198,93
7199,83
7200,19
7201,96
7202,68
7203,83
7204,57
7205,19
7206,22
7207,58
7208,62
7209,48
7210,52
7211,19
7212,13
7213,95
7214,60
7215,96
7216,57
7217,49
7218,83
7219,54
7220,34
7221,40
7222,58
7223,19
7224,34
7225,34
7226,19
7227,48
7228,2
7229,19
7230,22
7231,47
7232,92
7233,57
7234,37
7235,34
7236,34
7237,92
7238,92
7239,58
7240,34
7241,30
7242,8
7243,19
7244,54
7245,19
7246,34
7247,49
7248,85
7249,48
7250,41
7251,75
7252,92
7253,76
7254,30
7255,75
7256,57
7257,19
7258,83
7259,13
7260,13
7261,54
7262,8
7263,34
7264,57
7265,64
7266,48
7267,54
7268,83
7269,2
7270,40
7271,93
7272,93
7273,57
7274,40
7275,22
7276,34
7277,34
7278,75
7279,30
7280,41
7281,34
7282,34
7283,34
7284,96
7285,64
7286,8
7287,96
7288,41
7289,58
7290,64
7291,92
7292,57
7293,19
7294,6
7295,26
7296,58
7297,1
7298,19
7299,19
7300,68
7301,52
7302,95
7303,58
7304,48
7305,57
7306,34
7307,2
7308,34
7309,23
7310,2
7311,54
7312,57
7313,92
7314,48
7315,19
7316,49
7317,34
7318,95
7319,58
7320,19
7321,34
7322,96
7323,83
7324,62
7325,41
7326,54
7327,34
7328,96
7329,49
7330,13
7331,68
7332,23
7333,92
7334,19
7335,13
7336,24
7337,13
7338,19
7339,73
7340,24
7341,57
7342,68
7343,90
7344,57
7345,48
7346,34
7347,1
7348,30
7349,57
7350,92
7351,54
7352,19
7353,57
7354,34
7355,48
7356,83
7357,19
7358,34
7359,54
7360,49
7361,54
7362,57
7363,68
7364,54
7365,83
7366,58
7367,68
7368,58
7369,26
7370,30
7371,30
7372,22
7373,34
7374,48
7375,34
7376,13
7377,1
7378,8
7379,83
7380,86
7381,24
7382,57
7383,57
7384,52
7385,41
7386,75
7387,48
7388,90
7389,85
7390,46
7391,57
7392,57
7393,52
7394,13
7395,40
7396,54
7397,49
7398,40
7399,41
7400,22
7401,57
7402,30
7403,34
7404,92
7405,57
7406,34
7407,57
7408,34
7409,1
7410,30
7411,34
7412,57
7413,30
7414,52
7415,57
7416,75
7417,57
7418,57
7419,49
7420,40
7421,75
7422,22
7423,9
7424,92
7425,92
7426,34
7427,57
7428,54
7429,47
7430,54
7431,22
7432,41
7433,64
7434,19
7435,54
7436,48
7437,57
7438,52
7439,48
7440,11
7441,13
7442,54
7443,57
7444,22
7445,48
7446,49
7447,34
7448,19
7449,34
7450,96
7451,90
7452,49
7453,83
7454,54
7455,54
7456,57
7457,62
7458,57
7459,57
7460,19
7461,68
7462,60
7463,6
7464,54
7465,54
7466,30
7467,19
7468,41
7469,22
7470,57
7471,97
7472,64
7473,68
7474,12
7475,57
7476,64
7477,41
7478,52
7479,30
7480,92
7481,2
7482,34
7483,57
7484,13
7485,13
7486,47
7487,54
7488,60
7489,13
7490,57
7491,75
7492,90
7493,52
7494,57
7495,49
7496,96
7497,30
7498,60
7499,2
7500,30
7501,57
7502,40
7503,57
7504,19
7505,92
7506,57
7507,34
7508,68
7509,13
7510,96
7511,62
7512,13
7513,34
7514,57
7515,83
7516,54
7517,54
7518,83
7519,57
7520,22
7521,57
7522,54
7523,58
7524,94
7525,64
7526,68
7527,21
7528,57
7529,41
7530,86
7531,96
7532,30
7533,48
7534,49
