Id,Label
7535,57
7536,48
7537,90
7538,52
7539,86
7540,83
7541,57
7542,34
7543,92
7544,86
7545,62
7546,19
7547,62
7548,68
7549,34
7550,41
7551,13
7552,60
7553,2
7554,23
7555,34
7556,34
7557,2
7558,92
7559,75
7560,57
7561,62
7562,57
7563,34
7564,30
7565,92
7566,54
7567,5
7568,54
7569,48
7570,13
7571,34
7572,34
7573,19
7574,30
7575,52
7576,91
7577,49
7578,54
7579,91
7580,92
7581,22
7582,19
7583,8
7584,34
7585,48
7586,57
7587,34
7588,83
7589,52
7590,47
7591,92
7592,64
7593,83
7594,34
7595,75
7596,28
7597,52
7598,54
7599,97
7600,95
7601,34
7602,76
7603,24
7604,94
7605,57
7606,54
7607,94
7608,34
7609,57
7610,96
7611,52
7612,52
7613,64
7614,46
7615,62
7616,82
7617,34
7618,85
7619,58
7620,2
7621,34
7622,54
7623,58
7624,30
7625,34
7626,22
7627,48
7628,89
7629,92
7630,97
7631,52
7632,57
7633,57
7634,57
7635,92
7636,35
7637,28
7638,92
7639,92
7640,48
7641,57
7642,83
7643,19
7644,92
7645,96
7646,52
7647,19
7648,48
7649,68
7650,30
7651,48
7652,34
7653,34
7654,83
7655,83
7656,22
7657,57
7658,30
7659,68
7660,49
7661,54
7662,57
7663,34
7664,96
7665,92
7666,52
7667,46
7668,68
7669,2
7670,83
7671,64
7672,2
7673,34
7674,34
7675,28
7676,34
7677,6
7678,58
7679,83
7680,55
7681,54
7682,57
7683,9
7684,24
7685,68
7686,23
7687,83
7688,41
7689,54
7690,68
7691,22
7692,56
7693,13
7694,92
7695,57
7696,34
7697,34
7698,58
7699,30
7700,68
7701,68
7702,54
7703,49
7704,8
7705,90
7706,34
7707,41
7708,19
7709,60
7710,37
7711,34
7712,57
7713,57
7714,92
7715,64
7716,34
7717,30
7718,41
7719,57
7720,54
7721,68
7722,13
7723,19
7724,13
7725,49
7726,24
7727,48
7728,26
7729,64
7730,57
7731,83
7732,8
7733,96
7734,57
7735,64
7736,13
7737,9
7738,13
7739,40
7740,96
7741,57
7742,83
7743,57
7744,54
7745,54
7746,23
7747,92
7748,68
7749,41
7750,64
7751,2
7752,8
7753,92
7754,96
7755,82
7756,19
7757,34
7758,57
7759,6
7760,19
7761,2
7762,40
7763,54
7764,47
7765,57
7766,13
7767,57
7768,62
7769,73
7770,34
7771,83
7772,68
7773,92
7774,13
7775,57
7776,57
7777,24
7778,34
7779,68
7780,57
7781,64
7782,57
7783,8
7784,2
7785,54
7786,57
7787,34
7788,2
7789,22
7790,92
7791,30
7792,48
7793,94
7794,58
7795,19
7796,83
7797,34
7798,57
7799,90
7800,57
7801,19
7802,13
7803,54
7804,68
7805,57
7806,48
7807,30
7808,41
7809,68
7810,40
7811,58
7812,34
7813,96
7814,2
7815,21
7816,13
7817,30
7818,47
7819,91
7820,68
7821,22
7822,8
7823,68
7824,30
7825,54
7826,58
7827,52
7828,94
7829,57
7830,64
7831,52
7832,57
7833,34
7834,60
7835,19
7836,30
7837,81
7838,92
7839,45
7840,34
7841,92
7842,54
7843,57
7844,60
7845,23
7846,57
7847,96
7848,54
7849,34
7850,9
7851,68
7852,57
7853,94
7854,63
7855,83
7856,23
7857,58
7858,91
7859,36
7860,30
7861,92
7862,54
7863,19
7864,92
7865,57
7866,75
7867,37
7868,30
7869,83
7870,19
7871,58
7872,13
7873,2
7874,68
7875,48
7876,2
7877,58
7878,54
7879,57
7880,68
7881,83
7882,13
7883,30
7884,58
7885,36
7886,23
7887,41
7888,80
7889,90
7890,41
7891,75
7892,64
7893,30
7894,48
7895,57
7896,52
7897,97
7898,68
7899,40
7900,19
7901,22
7902,24
7903,13
7904,34
7905,92
7906,75
7907,96
7908,34
7909,57
7910,57
7911,48
7912,58
7913,86
7914,75
7915,68
7916,57
7917,57
7918,96
7919,30
7920,52
7921,49
7922,49
7923,57
7924,34
7925,57
7926,2
7927,92
7928,30
7929,57
7930,92
7931,30
7932,57
7933,83
7934,68
7935,75
7936,86
7937,92
7938,54
7939,34
7940,62
7941,57
7942,64
7943,75
7944,18
7945,34
7946,24
7947,8
7948,57
7949,54
7950,8
7951,57
7952,57
7953,30
7954,30
7955,34
7956,13
7957,58
7958,54
7959,57
7960,58
7961,96
7962,35
7963,30
7964,96
7965,86
7966,19
7967,68
7968,83
7969,19
7970,95
7971,48
7972,85
7973,34
7974,93
7975,54
7976,57
7977,54
7978,95
7979,62
7980,22
7981,2
7982,68
7983,49
7984,68
7985,48
7986,54
7987,41
7988,58
7989,57
7990,57
7991,19
7992,90
7993,92
7994,68
7995,68
7996,92
7997,41
7998,34
7999,34
8000,92
8001,54
8002,54
8003,22
8004,57
8005,19
8006,54
8007,57
8008,22
8009,90
8010,34
8011,97
8012,46
8013,57
8014,13
8015,13
8016,48
8017,19
8018,2
8019,34
8020,64
8021,58
8022,19
8023,85
8024,49
8025,82
8026,19
8027,41
8028,93
8029,19
8030,96
8031,19
8032,8
8033,57
8034,58
8035,49
8036,83
8037,48
8038,64
8039,57
8040,95
8041,34
8042,64
8043,90
8044,6
8045,83
8046,22
8047,34
8048,49
8049,58
8050,57
8051,54
8052,30
8053,54
8054,96
8055,57
8056,8
8057,34
8058,68
8059,2
8060,48
8061,57
8062,46
8063,81
8064,22
8065,19
8066,13
8067,68
8068,6
8069,56
8070,57
8071,57
8072,54
8073,34
8074,22
8075,40
8076,77
8077,83
8078,57
8079,13
8080,26
8081,54
8082,75
8083,57
8084,2
8085,13
8086,91
8087,92
8088,57
8089,48
8090,46
8091,40
8092,57
8093,62
8094,96
8095,41
8096,34
8097,52
8098,30
8099,92
8100,92
8101,91
8102,34
8103,49
8104,34
8105,75
8106,92
8107,49
8108,68
8109,34
8110,34
8111,40
8112,34
8113,57
8114,8
8115,94
8116,57
8117,64
8118,21
8119,57
8120,1
8121,2
8122,92
8123,57
8124,48
8125,2
8126,58
8127,48
8128,68
8129,49
8130,64
8131,92
8132,57
8133,48
8134,57
8135,92
8136,96
8137,49
8138,34
8139,57
8140,14
8141,90
8142,34
8143,57
8144,34
8145,83
8146,75
8147,68
8148,41
8149,57
8150,83
8151,57
8152,57
8153,64
8154,54
8155,54
8156,1
8157,54
8158,22
8159,46
8160,30
8161,19
8162,34
8163,60
8164,54
8165,57
8166,82
8167,34
8168,92
8169,19
8170,46
8171,41
8172,95
8173,54
8174,19
8175,95
8176,91
8177,13
8178,64
8179,48
8180,62
8181,57
8182,57
8183,48
8184,48
8185,34
8186,92
8187,34
8188,57
8189,19
8190,28
8191,19
8192,48
8193,34
8194,57
8195,23
8196,57
8197,93
8198,57
8199,54
8200,19
8201,34
8202,95
8203,92
8204,54
8205,57
8206,57
8207,8
8208,57
8209,19
8210,75
8211,57
8212,19
8213,54
8214,6
8215,30
8216,64
8217,30
8218,81
8219,6
8220,30
8221,68
8222,57
8223,6
8224,85
8225,54
8226,34
8227,34
8228,92
8229,13
8230,40
8231,19
8232,62
8233,23
8234,6
8235,5
8236,21
8237,24
8238,54
8239,34
8240,57
8241,41
8242,58
8243,83
8244,54
8245,30
8246,90
8247,34
8248,30
8249,1
8250,54
8251,30
8252,92
8253,34
8254,6
8255,57
8256,57
8257,41
8258,19
8259,91
8260,2
8261,57
8262,54
8263,19
8264,56
8265,2
8266,30
8267,83
8268,86
8269,57
8270,96
8271,34
8272,57
8273,34
8274,28
8275,6
8276,19
8277,12
8278,30
8279,95
8280,57
8281,34
8282,54
8283,60
8284,49
8285,83
8286,24
8287,57
8288,30
8289,57
8290,90
8291,92
8292,19
8293,54
8294,8
8295,41
8296,40
8297,68
8298,64
8299,86
8300,48
8301,96
8302,83
8303,92
8304,52
8305,57
8306,24
8307,68
8308,41
8309,57
8310,92
8311,41
8312,22
8313,19
8314,57
8315,34
8316,85
8317,57
8318,57
8319,30
8320,93
8321,75
8322,24
8323,34
8324,2
8325,83
8326,90
8327,83
8328,34
8329,57
8330,83
8331,92
8332,23
8333,34
8334,54
8335,54
8336,68
8337,46
8338,97
8339,30
8340,22
8341,62
8342,90
8343,90
8344,92
8345,24
8346,96
8347,19
8348,83
8349,22
8350,68
8351,91
8352,34
8353,95
8354,19
8355,22
8356,83
8357,49
8358,48
8359,40
8360,49
8361,23
8362,13
8363,96
8364,57
8365,92
8366,68
8367,30
8368,48
8369,48
8370,14
8371,41
8372,57
8373,49
8374,92
8375,1
8376,2
8377,57
8378,21
8379,19
8380,90
8381,2
8382,24
8383,48
8384,57
8385,22
8386,48
8387,13
8388,68
8389,54
8390,19
8391,58
8392,30
8393,5
8394,54
8395,92
8396,57
8397,92
8398,52
8399,6
8400,30
8401,34
8402,48
8403,41
8404,1
8405,34
8406,95
8407,57
8408,90
8409,8
8410,15
8411,13
8412,96
8413,92
8414,57
8415,96
8416,22
8417,41
8418,64
8419,86
8420,64
8421,60
8422,57
8423,30
8424,80
8425,19
8426,83
8427,60
8428,30
8429,41
8430,57
8431,77
8432,75
8433,54
8434,22
8435,8
8436,57
8437,76
8438,34
8439,13
8440,30
8441,41
8442,48
8443,92
8444,34
8445,22
8446,22
8447,47
8448,36
8449,19
8450,23
8451,92
8452,62
8453,48
8454,13
8455,56
8456,68
8457,54
8458,57
8459,13
8460,58
8461,68
8462,94
8463,2
8464,54
8465,97
8466,68
8467,22
8468,48
8469,94
8470,47
8471,46
8472,95
8473,34
8474,95
8475,56
8476,96
8477,13
8478,96
8479,57
8480,83
8481,96
8482,68
8483,52
8484,49
8485,34
8486,57
8487,83
8488,13
8489,68
8490,64
8491,94
8492,54
8493,90
8494,54
8495,60
8496,23
8497,57
8498,86
8499,6
8500,40
8501,22
8502,83
8503,58
8504,34
8505,96
8506,75
8507,54
8508,54
8509,64
8510,30
8511,58
8512,30
8513,57
8514,90
8515,38
8516,30
8517,57
8518,92
8519,75
8520,39
8521,30
8522,30
8523,96
8524,57
8525,19
8526,96
8527,94
8528,34
8529,54
8530,95
8531,57
8532,1
8533,21
8534,49
8535,2
8536,64
8537,57
8538,75
8539,34
8540,64
8541,54
8542,21
8543,52
8544,57
8545,34
8546,48
8547,57
8548,34
8549,34
8550,92
8551,57
8552,83
8553,34
8554,64
8555,13
8556,34
8557,52
8558,40
8559,48
8560,41
8561,58
8562,1
8563,8
8564,54
8565,22
8566,54
8567,24
8568,54
8569,75
8570,19
8571,41
8572,22
8573,86
8574,57
8575,14
8576,34
8577,92
8578,83
8579,8
8580,57
8581,57
8582,96
8583,41
8584,83
8585,68
8586,48
8587,47
8588,68
8589,2
8590,64
8591,34
8592,40
8593,34
8594,57
8595,92
8596,68
8597,24
8598,19
8599,24
8600,49
8601,56
8602,85
8603,2
8604,34
8605,96
8606,47
8607,30
8608,41
8609,57
8610,58
8611,54
8612,30
8613,60
8614,54
8615,34
8616,6
8617,68
8618,57
8619,75
8620,54
8621,92
8622,58
8623,90
8624,83
8625,57
8626,13
8627,48
8628,34
8629,2
8630,19
8631,57
8632,41
8633,68
8634,34
8635,54
8636,34
8637,57
8638,81
8639,48
8640,57
8641,57
8642,57
8643,57
8644,57
8645,57
8646,19
8647,2
8648,48
8649,1
8650,19
8651,34
8652,92
8653,57
8654,96
8655,90
8656,57
8657,57
8658,8
8659,68
8660,30
8661,8
8662,19
8663,64
8664,83
8665,1
8666,41
8667,2
8668,40
8669,48
8670,68
8671,92
8672,92
8673,64
8674,30
8675,96
8676,34
8677,30
8678,90
8679,34
8680,23
8681,52
8682,69
8683,52
8684,64
8685,68
8686,75
8687,57
8688,54
8689,57
8690,57
8691,54
8692,2
8693,57
8694,19
8695,34
8696,2
8697,48
8698,41
8699,83
8700,58
8701,1
8702,34
8703,54
8704,57
8705,23
8706,34
8707,40
8708,37
8709,23
8710,57
8711,21
8712,41
8713,97
8714,13
8715,92
8716,57
8717,13
8718,24
8719,49
8720,94
8721,57
8722,97
8723,94
8724,75
8725,92
8726,83
8727,30
8728,57
8729,85
8730,82
8731,92
8732,19
8733,68
8734,68
8735,26
8736,57
8737,54
8738,13
8739,41
8740,54
8741,23
8742,24
8743,58
8744,49
8745,96
8746,94
8747,22
8748,57
8749,57
8750,34
8751,57
8752,52
8753,8
8754,57
8755,34
8756,2
8757,68
8758,92
8759,92
8760,23
8761,58
8762,68
8763,48
8764,30
8765,57
8766,34
8767,57
8768,48
8769,34
8770,49
8771,95
8772,34
8773,92
8774,34
8775,57
8776,23
8777,30
8778,34
8779,34
8780,46
8781,23
8782,57
8783,68
8784,23
8785,82
8786,92
8787,40
8788,34
8789,76
8790,34
8791,92
8792,48
8793,64
8794,96
8795,22
8796,68
8797,57
8798,68
8799,13
8800,19
8801,6
8802,10
8803,46
8804,2
8805,57
8806,41
8807,30
8808,57
8809,41
8810,19
8811,73
8812,57
8813,96
8814,34
8815,19
8816,57
8817,34
8818,21
8819,96
8820,58
8821,57
8822,54
8823,52
8824,34
8825,58
8826,90
8827,30
8828,92
8829,92
8830,30
8831,46
8832,8
8833,86
8834,57
8835,57
8836,34
8837,54
8838,83
8839,19
8840,57
8841,57
8842,57
8843,13
8844,90
8845,2
8846,30
8847,54
8848,34
8849,13
8850,64
8851,58
8852,36
8853,93
8854,40
8855,92
8856,34
8857,54
8858,40
8859,58
8860,26
8861,57
8862,64
8863,34
8864,62
8865,83
8866,57
8867,57
8868,57
8869,95
8870,5
8871,68
8872,34
8873,19
8874,68
8875,94
8876,49
8877,57
8878,34
8879,83
8880,92
8881,92
8882,34
8883,68
8884,68
8885,96
8886,75
8887,94
8888,54
8889,94
8890,34
8891,46
8892,48
8893,49
8894,57
8895,26
8896,13
8897,83
8898,64
8899,58
8900,83
8901,91
8902,49
8903,57
8904,64
8905,86
8906,57
8907,69
8908,35
8909,57
8910,83
8911,13
8912,58
8913,57
8914,49
8915,58
8916,58
8917,47
8918,34
8919,62
8920,34
8921,57
8922,54
8923,68
8924,92
8925,83
8926,19
8927,46
8928,92
8929,48
8930,57
8931,57
8932,94
8933,60
8934,34
8935,8
8936,58
8937,52
8938,30
8939,57
8940,90
8941,92
8942,90
8943,49
8944,68
8945,52
8946,85
8947,49
8948,35
8949,13
8950,92
8951,52
8952,64
8953,48
8954,77
8955,96
8956,13
8957,92
8958,13
8959,68
8960,34
8961,2
8962,54
8963,57
8964,19
8965,64
8966,83
8967,68
8968,34
8969,57
8970,90
8971,30
8972,86
8973,57
8974,92
8975,1
8976,62
8977,55
8978,30
8979,96
8980,57
8981,48
8982,34
8983,52
8984,92
8985,82
8986,83
8987,30
8988,57
8989,58
8990,75
8991,69
8992,57
8993,13
8994,8
8995,94
8996,90
8997,75
8998,30
8999,54
9000,34
9001,57
9002,34
9003,24
9004,46
9005,57
9006,68
9007,34
9008,9
9009,57
9010,22
9011,57
9012,26
9013,64
9014,47
9015,19
9016,57
9017,48
9018,40
9019,57
9020,30
9021,45
9022,34
9023,40
9024,47
9025,85
9026,34
9027,57
9028,34
9029,30
9030,19
9031,30
9032,2
9033,48
9034,92
9035,93
9036,23
9037,83
9038,41
9039,96
9040,56
9041,54
9042,19
9043,68
9044,57
9045,91
9046,30
9047,19
9048,48
9049,49
9050,96
9051,22
9052,9
9053,47
9054,30
9055,30
9056,57
9057,13
9058,13
9059,83
9060,19
9061,13
9062,19
9063,22
9064,22
9065,57
9066,92
9067,57
9068,57
9069,90
9070,57
9071,92
9072,54
9073,34
9074,85
9075,30
9076,86
9077,23
9078,34
9079,34
9080,5
9081,75
9082,1
9083,96
9084,23
9085,19
9086,96
9087,57
9088,6
9089,57
9090,30
9091,52
9092,91
9093,34
9094,46
9095,19
9096,34
9097,83
9098,24
9099,47
9100,57
9101,52
9102,92
9103,40
9104,34
9105,58
9106,49
9107,9
9108,57
9109,34
9110,1
9111,19
9112,57
9113,64
9114,49
9115,34
9116,24
9117,69
9118,19
9119,54
9120,34
9121,30
9122,39
9123,83
9124,86
9125,92
9126,36
9127,52
9128,57
9129,64
9130,34
9131,68
9132,34
9133,68
9134,34
9135,48
9136,49
9137,57
9138,34
9139,92
9140,37
9141,68
9142,6
9143,57
9144,47
9145,1
9146,54
9147,92
9148,34
9149,41
9150,67
9151,92
9152,34
9153,75
9154,96
9155,54
9156,57
9157,57
9158,92
9159,24
9160,30
9161,22
9162,19
9163,57
9164,30
9165,58
9166,30
9167,13
9168,30
9169,13
9170,21
9171,57
9172,2
9173,58
9174,82
9175,49
9176,41
9177,57
9178,24
9179,57
9180,94
9181,41
9182,75
9183,57
9184,13
9185,91
9186,94
9187,41
9188,34
9189,24
9190,34
9191,68
9192,57
9193,47
9194,64
9195,1
9196,57
9197,19
9198,54
9199,39
9200,83
9201,24
9202,40
9203,34
9204,2
9205,57
9206,39
9207,54
9208,23
9209,34
9210,68
9211,52
9212,57
9213,34
9214,22
9215,30
9216,92
9217,39
9218,22
9219,60
9220,91
9221,83
9222,64
9223,48
9224,57
9225,48
9226,2
9227,95
9228,19
9229,57
9230,40
9231,8
9232,57
9233,30
9234,19
9235,34
9236,13
9237,49
9238,13
9239,57
9240,2
9241,34
9242,19
9243,57
9244,57
9245,34
9246,90
9247,85
9248,75
9249,30
9250,34
9251,76
9252,56
9253,8
9254,68
9255,76
9256,57
9257,75
9258,1
9259,90
9260,13
9261,2
9262,49
9263,54
9264,57
9265,58
9266,40
9267,46
9268,48
9269,57
9270,40
9271,96
9272,64
9273,5
9274,62
9275,21
9276,48
9277,60
9278,92
9279,83
9280,92
9281,96
9282,75
9283,75
9284,57
9285,34
9286,57
9287,52
9288,90
9289,34
9290,19
9291,2
9292,92
9293,39
9294,83
9295,54
9296,57
9297,92
9298,68
9299,57
9300,73
9301,92
9302,56
9303,57
9304,34
9305,34
9306,68
9307,57
9308,19
9309,12
9310,41
9311,52
9312,54
9313,52
9314,34
9315,19
9316,30
9317,95
9318,22
9319,34
9320,96
9321,41
9322,92
9323,34
9324,57
9325,34
9326,57
9327,85
9328,64
9329,19
9330,13
9331,5
9332,57
9333,92
9334,57
9335,57
9336,30
9337,57
9338,54
9339,81
9340,30
9341,57
9342,52
9343,40
9344,13
9345,48
9346,54
9347,9
9348,2
9349,34
9350,34
9351,41
9352,57
9353,34
9354,54
9355,96
9356,6
9357,30
9358,54
9359,34
9360,19
9361,19
9362,52
9363,57
9364,57
9365,8
9366,30
9367,52
9368,49
9369,22
9370,54
9371,83
9372,57
9373,19
9374,58
9375,30
9376,34
9377,58
9378,57
9379,58
9380,68
9381,57
9382,19
9383,30
9384,58
9385,62
9386,19
9387,92
9388,54
9389,40
9390,64
9391,95
9392,30
9393,40
9394,60
9395,57
9396,82
9397,57
9398,57
9399,52
9400,54
9401,48
9402,57
9403,57
9404,30
9405,22
9406,34
9407,68
9408,76
9409,86
9410,34
9411,85
9412,57
9413,22
9414,48
9415,54
9416,52
9417,81
9418,83
9419,75
9420,22
9421,39
9422,30
9423,30
9424,83
9425,52
9426,57
9427,96
9428,9
9429,57
9430,22
9431,82
9432,24
9433,34
9434,30
9435,83
9436,57
9437,41
9438,52
9439,19
9440,68
9441,34
9442,92
9443,54
9444,22
9445,58
9446,57
9447,37
9448,83
9449,92
9450,34
9451,57
9452,57
9453,36
9454,68
9455,6
9456,41
9457,30
9458,85
9459,2
9460,57
9461,30
9462,75
9463,57
9464,97
9465,54
9466,41
9467,48
9468,83
9469,41
9470,57
9471,92
9472,52
9473,22
9474,90
9475,30
9476,85
9477,57
9478,54
9479,41
9480,54
9481,92
9482,57
9483,34
9484,19
9485,92
9486,54
9487,57
9488,52
9489,22
9490,34
9491,58
9492,49
9493,57
9494,8
9495,54
9496,34
9497,57
9498,57
9499,54
9500,96
9501,34
9502,34
9503,54
9504,68
9505,2
9506,87
9507,77
9508,2
9509,57
9510,52
9511,41
9512,19
9513,96
9514,60
9515,49
9516,48
9517,30
9518,40
9519,57
9520,54
9521,30
9522,57
9523,21
9524,69
9525,57
9526,41
9527,68
9528,8
9529,68
9530,13
9531,22
9532,57
9533,77
9534,2
9535,75
9536,13
9537,57
9538,34
9539,19
9540,49
9541,23
9542,90
9543,41
9544,83
9545,30
9546,68
9547,86
9548,41
9549,49
9550,34
9551,41
9552,54
9553,83
9554,1
9555,57
9556,34
9557,18
9558,22
9559,8
9560,13
9561,44
9562,96
9563,62
9564,49
9565,92
9566,57
9567,19
9568,57
9569,22
9570,97
9571,23
9572,58
9573,19
9574,92
9575,34
9576,54
9577,30
9578,24
9579,46
9580,57
9581,34
9582,34
9583,90
9584,23
9585,13
9586,54
9587,28
9588,92
9589,75
9590,1
9591,68
9592,22
9593,57
9594,13
9595,57
9596,58
9597,2
9598,24
9599,68
9600,20
9601,68
9602,41
9603,19
9604,57
9605,41
9606,19
9607,34
9608,40
9609,54
9610,92
9611,92
9612,57
9613,83
9614,75
9615,2
9616,46
9617,58
9618,48
9619,40
9620,13
9621,52
9622,68
9623,30
9624,8
9625,95
9626,85
9627,34
9628,30
9629,92
9630,41
9631,68
9632,5
9633,54
9634,34
9635,57
9636,75
9637,40
9638,30
9639,92
9640,46
9641,54
9642,5
9643,57
9644,30
9645,34
9646,8
9647,19
9648,24
9649,57
9650,2
9651,96
9652,57
9653,68
9654,48
9655,57
9656,57
9657,57
9658,34
9659,92
9660,92
9661,34
9662,58
9663,48
9664,30
9665,57
9666,2
9667,57
9668,95
9669,41
9670,34
9671,48
9672,62
9673,92
9674,57
9675,52
9676,13
9677,34
9678,58
9679,86
9680,40
9681,83
9682,19
9683,54
9684,5
9685,41
9686,34
9687,57
9688,52
9689,34
9690,57
9691,34
9692,13
9693,34
9694,19
9695,58
9696,13
9697,95
9698,57
9699,34
9700,56
9701,83
9702,90
9703,57
9704,48
9705,40
9706,68
9707,41
9708,41
9709,2
9710,48
9711,83
9712,57
9713,19
9714,57
9715,13
9716,9
9717,73
9718,2
9719,30
9720,58
9721,55
9722,30
9723,19
9724,54
9725,92
9726,19
9727,40
9728,34
9729,13
9730,41
9731,46
9732,68
9733,2
9734,83
9735,41
9736,68
9737,92
9738,96
9739,19
9740,34
9741,76
9742,2
9743,19
9744,40
9745,86
9746,41
9747,34
9748,92
9749,75
9750,13
9751,40
9752,13
9753,54
9754,90
9755,9
9756,68
9757,2
9758,57
9759,30
9760,41
9761,52
9762,64
9763,21
9764,19
9765,30
9766,8
9767,69
9768,22
9769,64
9770,64
9771,52
9772,19
9773,52
9774,57
9775,57
9776,34
9777,68
9778,34
9779,64
9780,54
9781,57
9782,49
9783,19
9784,64
9785,96
9786,30
9787,86
9788,2
9789,57
9790,97
9791,64
9792,19
9793,49
9794,62
9795,30
9796,19
9797,13
9798,68
9799,83
9800,2
9801,13
9802,48
9803,41
9804,34
9805,34
9806,57
9807,75
9808,90
9809,68
9810,57
9811,48
9812,19
9813,34
9814,92
9815,13
9816,34
9817,8
9818,8
9819,76
9820,8
9821,52
9822,49
9823,41
9824,60
9825,57
9826,19
9827,13
9828,22
9829,34
9830,21
9831,83
9832,2
9833,48
9834,24
9835,13
9836,19
9837,39
9838,68
9839,34
9840,22
9841,57
9842,6
9843,46
9844,92
9845,83
9846,34
9847,64
9848,22
9849,83
9850,52
9851,34
9852,57
9853,54
9854,96
9855,68
9856,40
9857,68
9858,34
9859,64
9860,30
9861,1
9862,57
9863,62
9864,57
9865,54
9866,54
9867,69
9868,91
9869,90
9870,96
9871,13
9872,41
9873,86
9874,82
9875,48
9876,83
9877,13
9878,48
9879,30
9880,85
9881,75
9882,48
9883,19
9884,34
9885,19
9886,64
9887,92
9888,57
9889,96
9890,30
9891,92
9892,34
9893,57
9894,24
9895,68
9896,95
9897,92
9898,2
9899,30
9900,52
9901,30
9902,34
9903,41
9904,92
9905,23
9906,19
9907,34
9908,83
9909,57
9910,86
9911,24
9912,57
9913,85
9914,34
9915,54
9916,13
9917,75
9918,60
9919,97
9920,83
9921,68
9922,19
9923,68
9924,68
9925,30
9926,58
9927,58
9928,48
9929,57
9930,57
9931,30
9932,8
9933,34
9934,57
9935,39
9936,41
9937,95
9938,19
9939,34
9940,83
9941,57
9942,19
9943,92
9944,57
9945,77
9946,95
9947,92
9948,8
9949,57
9950,96
9951,57
9952,6
9953,41
9954,68
9955,33
9956,57
9957,92
9958,68
9959,49
9960,19
9961,33
9962,62
9963,48
9964,19
9965,34
9966,34
9967,48
9968,6
9969,68
9970,96
9971,34
9972,23
9973,49
9974,54
9975,92
9976,34
9977,96
9978,19
9979,75
9980,30
9981,52
9982,64
9983,19
9984,13
9985,19
9986,97
9987,34
9988,19
9989,13
9990,54
9991,30
9992,62
9993,30
9994,69
9995,92
9996,19
9997,18
9998,34
9999,92
